Y Coordinate,X Coordinate
2560,2125
2560,2131
2560,2150
2560,2678
2561,2125
2561,2126
2561,2131
2561,2132
2561,2133
2561,2134
2561,2150
2561,2678
2562,2126
2562,2134
2562,2150
2562,2151
2562,2152
2562,2678
2563,2126
2563,2134
2563,2152
2563,2678
2564,2126
2564,2134
2564,2151
2564,2152
2564,2678
2565,2126
2565,2134
2565,2150
2565,2678
2566,2126
2566,2134
2566,2150
2566,2151
2566,2152
2566,2678
2567,2126
2567,2134
2567,2135
2567,2152
2567,2153
2567,2678
2568,2126
2568,2135
2568,2153
2568,2678
2569,2126
2569,2135
2569,2153
2569,2154
2569,2155
2569,2156
2569,2157
2569,2678
2569,2679
2569,2680
2570,2126
2570,2133
2570,2135
2570,2157
2570,2158
2570,2159
2570,2160
2570,2161
2570,2162
2570,2680
2571,2126
2571,2132
2571,2133
2571,2134
2571,2135
2571,2136
2571,2137
2571,2138
2571,2158
2571,2159
2571,2160
2571,2161
2571,2162
2571,2680
2572,2126
2572,2127
2572,2128
2572,2132
2572,2133
2572,2134
2572,2138
2572,2157
2572,2161
2572,2162
2572,2163
2572,2680
2573,2128
2573,2138
2573,2139
2573,2157
2573,2162
2573,2163
2573,2680
2573,2681
2574,2128
2574,2139
2574,2156
2574,2166
2574,2681
2575,2127
2575,2139
2575,2155
2575,2156
2575,2165
2575,2166
2575,2681
2576,2127
2576,2139
2576,2154
2576,2681
2577,2127
2577,2139
2577,2154
2577,2681
2577,2682
2577,2683
2578,2127
2578,2139
2578,2140
2578,2141
2578,2154
2578,2683
2579,2127
2579,2141
2579,2154
2579,2170
2579,2177
2579,2683
2580,2127
2580,2128
2580,2129
2580,2130
2580,2141
2580,2142
2580,2154
2580,2169
2580,2170
2580,2176
2580,2177
2580,2178
2580,2683
2581,2126
2581,2127
2581,2130
2581,2142
2581,2154
2581,2168
2581,2169
2581,2170
2581,2171
2581,2172
2581,2173
2581,2174
2581,2175
2581,2176
2581,2177
2581,2178
2581,2683
2582,2129
2582,2142
2582,2154
2582,2167
2582,2176
2582,2683
2583,2128
2583,2129
2583,2142
2583,2154
2583,2165
2583,2166
2583,2167
2583,2171
2583,2172
2583,2173
2583,2174
2583,2175
2583,2176
2583,2683
2584,2127
2584,2142
2584,2154
2584,2155
2584,2164
2584,2170
2584,2683
2584,2684
2585,2127
2585,2142
2585,2155
2585,2164
2585,2170
2585,2684
2586,2127
2586,2142
2586,2155
2586,2162
2586,2163
2586,2165
2586,2169
2586,2684
2587,2127
2587,2128
2587,2131
2587,2132
2587,2133
2587,2142
2587,2155
2587,2161
2587,2164
2587,2165
2587,2166
2587,2167
2587,2168
2587,2169
2587,2683
2588,2128
2588,2130
2588,2133
2588,2142
2588,2155
2588,2156
2588,2157
2588,2161
2588,2164
2588,2683
2589,2128
2589,2129
2589,2130
2589,2131
2589,2132
2589,2133
2589,2141
2589,2142
2589,2157
2589,2160
2589,2163
2589,2683
2590,2130
2590,2140
2590,2157
2590,2158
2590,2159
2590,2160
2590,2161
2590,2162
2590,2163
2590,2682
2590,2683
2591,2130
2591,2131
2591,2140
2591,2141
2591,2142
2591,2143
2591,2160
2591,2681
2592,2131
2592,2143
2592,2156
2592,2157
2592,2158
2592,2159
2592,2160
2592,2681
2593,2131
2593,2132
2593,2133
2593,2137
2593,2138
2593,2139
2593,2143
2593,2155
2593,2681
2594,2133
2594,2136
2594,2139
2594,2143
2594,2155
2594,2681
2595,2133
